t_ms,raw,filtered
4049,-35161,-35757.688
4061,-34257,-35532.586
4073,-34784,-35420.301
4085,-35880,-35489.258
4097,-36704,-35671.469
4109,-37209,-35902.102
4121,-37370,-36122.289
4133,-36543,-36185.398
4145,-35627,-36101.641
4157,-35339,-35987.246
4169,-35298,-35883.859
4181,-35573,-35837.230
4193,-35840,-35837.648
4205,-35784,-35829.602
4217,-35472,-35775.961
4229,-35422,-35722.867
4241,-35495,-35688.688
4253,-35720,-35693.387
4265,-36293,-35783.328
4277,-36794,-35934.930
4289,-37289,-36138.043
4301,-36969,-36262.688
4313,-36402,-36283.586
4325,-35984,-36238.648
4337,-35176,-36079.250
4349,-34631,-35862.012
4361,-34540,-35663.711
4373,-34873,-35545.105
4385,-35495,-35537.590
4397,-35983,-35604.402
4409,-36187,-35691.793
4421,-36392,-35796.824
4433,-36774,-35943.402
4445,-37118,-36119.594
4457,-36950,-36244.156
4469,-36364,-36262.133
4481,-35961,-36216.965
4493,-35413,-36096.371
4505,-35392,-35990.715
4517,-35485,-35914.859
4529,-35326,-35826.531
4541,-35208,-35733.754
4553,-35104,-35639.293
4565,-35366,-35598.301
4577,-35937,-35649.105
4589,-36512,-35778.539
4601,-36378,-35868.461
4613,-35746,-35850.094
4625,-35005,-35723.332
4637,-34824,-35588.434
4649,-34760,-35464.172
4661,-35356,-35447.945
4673,-35853,-35508.703
4686,-35614,-35524.500
4698,-35711,-35552.477
4710,-35759,-35583.457
4722,-35688,-35599.141
4734,-35264,-35548.871
4746,-34899,-35451.391
4758,-34978,-35380.383
4770,-35338,-35374.027
4782,-35993,-35466.875
4794,-36399,-35606.695
4806,-35958,-35659.391
4818,-35168,-35585.684
4830,-35043,-35504.281
4842,-35159,-35452.492
4854,-35209,-35415.969
4866,-35327,-35402.625
4878,-35435,-35407.484
4890,-35612,-35438.164
4902,-35903,-35507.891
4914,-36007,-35582.758
4926,-35623,-35588.797
4938,-34931,-35490.129
4950,-34119,-35284.461
4962,-33980,-35088.793
4974,-34819,-35048.324
4986,-35860,-35170.078
4998,-36817,-35417.117
5010,-37345,-35706.301
5022,-37266,-35940.258
5034,-36423,-36012.672
5046,-35388,-35918.973
5058,-34703,-35736.578
5070,-34299,-35520.941
5082,-34039,-35298.652
5094,-34145,-35125.605
5106,-34364,-35011.367
5118,-34938,-35000.363
5130,-36048,-35157.512
5142,-36883,-35416.336
5154,-37161,-35678.035
5166,-36948,-35868.531
5178,-36065,-35898.004
5190,-34433,-35678.254
5202,-32689,-35229.867
5214,-32045,-34752.141
5226,-32634,-34434.422
5238,-34040,-34375.262
5250,-36163,-34643.422
5262,-38456,-35215.309
5274,-40236,-35968.414
5286,-39887,-36556.203
5298,-37741,-36733.922
5310,-34823,-36447.285
5322,-32033,-35785.145
5334,-30125,-34936.125
5346,-29726,-34154.605
5358,-30795,-33650.668
5370,-32747,-33515.117
5382,-35183,-33765.301
5394,-38271,-34441.156
5406,-40624,-35368.586
5418,-41490,-36286.801
5430,-40753,-36956.730
5442,-38953,-37256.172
5454,-36804,-37188.348
5466,-34738,-36820.797
5478,-33520,-36325.680
5490,-33025,-35830.578
5502,-33151,-35428.641
5514,-33840,-35190.348
5526,-34548,-35093.996
5539,-35615,-35172.148
5551,-36413,-35358.277
5563,-36984,-35602.137
5575,-37615,-35904.066
5587,-37646,-36165.355
5599,-36638,-36236.254
5611,-35276,-36092.215
5623,-34277,-35819.934
5635,-33778,-35513.645
5647,-33948,-35278.801
5659,-34551,-35169.633
5671,-35107,-35160.238
5683,-35543,-35217.652
5695,-35560,-35269.008
5707,-35548,-35310.859
5719,-35221,-35297.379
5731,-35134,-35272.875
5743,-35109,-35248.297
5755,-35085,-35223.805
5767,-34773,-35156.184
5779,-34662,-35082.059
5791,-34504,-34995.352
5803,-34266,-34885.949
5815,-34380,-34810.059
5827,-35176,-34864.949
5839,-36293,-35079.156
5851,-37137,-35387.832
5863,-37409,-35691.008
5875,-37088,-35900.559
5887,-36387,-35973.527
5899,-35235,-35862.750
5911,-34459,-35652.188
5923,-34396,-35463.758
5935,-34657,-35342.746
5947,-35042,-35297.637
5959,-35007,-35254.043
5971,-35018,-35218.637
5983,-34973,-35181.793
5995,-35111,-35171.176
6007,-35627,-35239.551
6019,-36270,-35394.121
6031,-36052,-35492.805
6043,-35367,-35473.934
6055,-34968,-35398.043
6067,-34911,-35324.988
6079,-34620,-35219.242
6091,-35030,-35190.859
6103,-35660,-35261.230
6115,-36268,-35412.246
6127,-36533,-35580.359
6139,-36325,-35692.059
6151,-35723,-35696.699
6163,-34927,-35581.246
6175,-35246,-35530.961
6187,-35640,-35547.320
6199,-35666,-35565.121
6211,-35383,-35537.805
6223,-35454,-35525.234
6235,-35494,-35520.551
6247,-35884,-35575.070
6259,-35975,-35635.062
6271,-35704,-35645.406
6283,-35062,-35557.895
6295,-34749,-35436.562
6307,-35051,-35378.727
6319,-35997,-35471.469
6331,-36651,-35648.398
6343,-36765,-35815.891
6355,-36584,-35931.109
6367,-36154,-35964.543
6379,-35955,-35963.113
6392,-36412,-36030.445
6404,-36876,-36157.277
6416,-37697,-36388.238
6428,-39461,-36849.152
6440,-257,-31360.332
6452,34357,-21502.732
6464,45438,-11461.622
6476,47042,-2686.079
6488,35419,3029.683
6500,15471,4895.881
6512,-10074,2650.399
6524,-34464,-2916.761
6536,-54696,-10683.647
6548,-69822,-19554.400
6560,-77742,-28282.541
6572,-78238,-35775.859
6584,-71305,-41105.230
6596,-59266,-43829.344
6608,-45442,-44071.242
6620,-32550,-42343.059
6632,-21633,-39236.551
6644,-14537,-35531.621
6656,-12896,-32136.279
6668,-16775,-29832.088
6680,-25425,-29171.025
6692,-35617,-30137.924
6704,-43978,-32213.938
6716,-48728,-34691.047
6728,-49561,-36921.539
6740,-47225,-38467.059
6752,-42959,-39140.852
6764,-37963,-38964.176
6776,-33231,-38104.199
6788,-29941,-36879.719
6800,-28481,-35619.910
6812,-28786,-34594.824
6824,-30917,-34043.152
6836,-34087,-34049.730
6848,-37259,-34531.121
6860,-39774,-35317.555
6872,-40568,-36105.121
6884,-39634,-36634.453
6896,-37426,-36753.184
6908,-35093,-36504.156
6920,-33466,-36048.434
6932,-32754,-35554.270
6944,-32982,-35168.430
6956,-33948,-34985.367
6968,-34987,-34985.613
6980,-36069,-35148.121
6992,-37612,-35517.703
7004,-39254,-36078.148
7016,-39664,-36616.027
7028,-38853,-36951.574
7040,-38065,-37118.590
7052,-37315,-37148.055
7064,-36606,-37066.746
7076,-36216,-36939.133
7088,-35868,-36778.465
7100,-35954,-36654.797
7112,-36547,-36638.629
7124,-36980,-36689.836
7136,-37942,-36877.660
7148,-39045,-37202.762
7160,-39176,-37498.746
7172,-38671,-37674.586
7184,-37513,-37650.348
7196,-36268,-37442.996
7208,-35398,-37136.246
7220,-34902,-36801.109
7232,-35132,-36550.742
7245,-35859,-36446.980
7257,-36500,-36454.934
7269,-37163,-36561.145
7281,-38046,-36783.875
7293,-38326,-37015.195
7305,-37799,-37132.766
7317,-36519,-37040.703
7329,-35253,-36772.547
7341,-34361,-36410.816
7353,-34297,-36093.746
7365,-34783,-35897.137
7377,-35400,-35822.566
7389,-36222,-35882.480
7401,-36931,-36039.758
7413,-37163,-36208.246
7425,-37405,-36387.762
7437,-37034,-36484.699
7449,-36288,-36455.195
7461,-35413,-36298.867
7473,-34974,-36100.137
7485,-34952,-35927.918
7497,-35251,-35826.379
7509,-35964,-35847.023
7521,-37359,-36073.820
7533,-38530,-36442.250
7545,-38481,-36748.062
7557,-37222,-36819.152
7569,-36028,-36700.480
7581,-35052,-36453.211
7593,-34754,-36198.332
7605,-34876,-35999.984
7617,-34494,-35774.090
7629,-33863,-35487.426
7641,-33776,-35230.711
7653,-34802,-35166.406
7665,-36174,-35317.547
7677,-37074,-35581.016
7689,-37402,-35854.164
7701,-37503,-36101.492
7713,-37428,-36300.469
7725,-37102,-36420.699
7737,-36271,-36398.246
7749,-35010,-36190.012
7761,-33991,-35860.160
7773,-33538,-35511.836
7785,-33488,-35208.262
7797,-34478,-35098.723
7809,-36164,-35258.516
7821,-38056,-35678.137
7833,-39121,-36194.566
7845,-38875,-36596.633
7857,-37843,-36783.590
7869,-36506,-36741.953
7881,-35175,-36506.910
7893,-34125,-36149.625
7905,-33887,-35810.230
7917,-34649,-35636.047
7929,-35658,-35639.340
7941,-36524,-35772.039
7953,-36877,-35937.785
7965,-36836,-36072.520
7977,-36587,-36149.691
7989,-36014,-36129.340
8001,-35113,-35976.891
8013,-34888,-35813.559
8025,-35577,-35778.074
8037,-36527,-35890.414
8049,-37117,-36074.402
8061,-37137,-36233.793
8073,-36868,-36328.926
8085,-36325,-36328.340
8097,-35886,-36261.988
8110,-35635,-36167.941
8122,-35673,-36093.703
8134,-35484,-36002.250
8146,-35177,-35878.465
8158,-35514,-35823.797
8170,-36269,-35890.578
8182,-36750,-36019.492
8194,-37145,-36188.320
8206,-37108,-36326.273
8218,-36258,-36316.035
8230,-35707,-36224.680
8242,-36926,-36329.879
8254,-37818,-36553.098
8266,-37171,-36645.785
8278,-35796,-36518.316
8290,-34243,-36177.020
8302,-33349,-35752.816
8314,-33163,-35364.344
8326,-34136,-35180.094
8338,-35173,-35179.031
8350,-36056,-35310.578
8362,-36926,-35552.891
8374,-37616,-35862.355
8386,-37675,-36134.254
8398,-37292,-36307.918
8410,-36415,-36323.980
8422,-35775,-36241.637
8434,-35176,-36081.793
8446,-34396,-35828.926
8458,-34148,-35576.789
8470,-34489,-35413.621
8482,-35260,-35390.578
8494,-35904,-35467.594
8506,-36144,-35569.055
8518,-35945,-35625.449
8530,-35956,-35675.031
8542,-36220,-35756.777
8554,-36620,-35886.262
8566,-36666,-36003.223
8578,-36538,-36083.441
8590,-36237,-36106.477
8602,-35575,-36026.758
8614,-35181,-35899.895
8626,-34594,-35704.012
8638,-33994,-35447.512
8650,-33892,-35214.188
8662,-34160,-35056.062
8674,-35095,-35061.906
8686,-36145,-35224.371
8698,-37118,-35508.418
8710,-37552,-35814.957
8722,-37478,-36064.414
8734,-36730,-36164.254
8746,-35826,-36113.516
8758,-35232,-35981.289
8770,-34896,-35818.496
8782,-34691,-35649.371
8794,-34798,-35521.668
8806,-34942,-35434.719
8818,-35312,-35416.312
8830,-35806,-35474.766
8842,-35996,-35552.949
8854,-35900,-35605.008
8866,-35282,-35556.559
8878,-34909,-35459.426
8890,-35063,-35399.965
8902,-35231,-35374.621
8914,-35327,-35367.480
8926,-35525,-35391.109
8938,-35763,-35446.895
8951,-36288,-35573.062
8963,-36240,-35673.105
8975,-36465,-35791.891
8987,-36267,-35863.156
8999,-35499,-35808.535
9011,-34896,-35671.656
9023,-34649,-35518.258
9035,-34804,-35411.121
9047,-35314,-35396.555
9059,-35812,-35458.871
9071,-35904,-35525.641
9083,-35754,-35559.895
9095,-35698,-35580.613
9107,-35310,-35540.023
9119,-34659,-35407.871
9131,-33449,-35114.043
9143,-32545,-34728.688
9155,-32545,-34401.137
9167,-33482,-34263.266
9179,-34874,-34354.879
9191,-36577,-34688.199
9203,-37870,-35165.473
9215,-38489,-35664.004
9227,-38707,-36120.453
9239,-38073,-36413.336
9251,-36978,-36498.035
9263,-35750,-36385.832
9275,-34985,-36175.711
9287,-34915,-35986.605
9299,-35231,-35873.266
9311,-35662,-35841.578
9323,-36121,-35883.492
9335,-36083,-35913.418
9347,-35822,-35899.707
9359,-35956,-35908.152
9371,-36355,-35975.180
9383,-36259,-36017.754
9395,-36035,-36020.344
9407,-36354,-36070.395
9419,-36563,-36144.285
9431,-36008,-36123.844
9443,-34986,-35953.168
9455,-34437,-35725.742
9467,-34162,-35491.180
9479,-33796,-35236.902
9491,-33661,-35000.516
9503,-33906,-34836.340
9515,-34722,-34819.191
9527,-35602,-34936.613
9539,-36524,-35174.723
9551,-37080,-35460.516
9563,-37061,-35700.590
9575,-36140,-35766.504
9587,-23301,-33896.680
9599,15072,-26551.377
9611,44714,-15861.571
9623,58138,-4761.636
9635,59209,4833.960
9647,50321,11657.017
9659,28852,14236.265
9671,-1140,11929.825
9683,-29103,5774.901
9695,-51919,-2879.184
9707,-69839,-12923.157
9719,-81137,-23155.234
9731,-83337,-32182.500
9743,-76877,-38886.676
9755,-64672,-42754.477
9767,-50023,-43844.754
9779,-36178,-42694.742
9791,-24740,-40001.531
9804,-16882,-36533.602
9816,-13111,-33020.211
9828,-14000,-30167.180
9840,-19921,-28630.254
9852,-28425,-28599.467
9864,-36526,-29788.447
9876,-43334,-31820.281
9888,-47677,-34198.789
9900,-48959,-36412.820
9912,-47364,-38055.500
9924,-43177,-38823.727
9936,-37518,-38627.867
9948,-32520,-37711.688
9960,-29160,-36428.938
9972,-27761,-35128.746
9984,-28132,-34079.234
9996,-29881,-33449.500
10008,-32367,-33287.125
10020,-35316,-33591.457
10032,-38347,-34304.789
10044,-40330,-35208.574
10056,-40635,-36022.539
10068,-39363,-36523.609
10080,-37038,-36600.770
10092,-34706,-36316.555
10104,-33236,-35854.473
10116,-32361,-35330.453
10128,-32661,-34930.035
10140,-33871,-34771.180
10152,-35505,-34881.254
10164,-37030,-35203.566
10176,-38309,-35669.383
10188,-38650,-36116.477
10200,-38110,-36415.508
10212,-37130,-36522.684
10224,-36468,-36514.480
10236,-36074,-36448.410
10248,-35656,-36329.551
10260,-34981,-36127.270
10272,-34637,-35903.730
10284,-34576,-35704.570
10296,-34873,-35579.836
10308,-35703,-35598.312
10320,-36759,-35772.418
10332,-37583,-36044.008
10344,-38194,-36366.508
10356,-37822,-36584.832
10368,-36874,-36628.207
10380,-35723,-36492.426
10392,-34551,-36201.211
10404,-33667,-35821.078
10416,-33547,-35479.969
10428,-34032,-35262.773
10440,-34720,-35181.359
10452,-35759,-35268.008
10464,-36801,-35497.957
10476,-37127,-35742.312
10488,-37414,-35993.066
10500,-37360,-36198.109
10512,-36831,-36293.043
10524,-35942,-36240.387
10536,-34934,-36044.430
10548,-33602,-35678.066
10560,-32337,-35176.906
10572,-32262,-34739.672
10584,-33649,-34576.074
10596,-35319,-34687.516
10608,-36808,-35005.590
10620,-37480,-35376.754
10632,-37090,-35633.742
10644,-36873,-35819.633
10657,-36871,-35977.340
10669,-36586,-36068.641
10681,-36580,-36145.348
10693,-36465,-36193.297
10705,-35928,-36153.504
10717,-34868,-35960.680
10729,-33630,-35611.078
10741,-32622,-35162.719
10753,-32243,-34724.762
10765,-32336,-34366.449
10777,-33286,-34204.383
10789,-34713,-34280.676
10801,-35628,-34482.777
10813,-35711,-34667.012
10825,-35409,-34778.312
10837,-35017,-34814.117
10849,-35370,-34897.500
10861,-35910,-35049.375
10873,-36024,-35195.570
10885,-35626,-35260.137
10897,-35224,-35254.719
10909,-34981,-35213.660
10921,-34889,-35164.961
10933,-34775,-35106.469
10945,-34628,-35034.699
10957,-34861,-35008.645
10969,-35419,-35070.199
10981,-35504,-35135.270
10993,-35021,-35118.129
11005,-34925,-35089.160
11017,-35146,-35097.688
11029,-34880,-35065.035
11041,-34731,-35014.930
11053,-34614,-34954.793
11065,-34489,-34884.926
11077,-34421,-34815.336
11089,-34866,-34822.938
11101,-35298,-34894.199
11113,-35511,-34986.719
11125,-35480,-35060.711
11137,-35700,-35156.605
11149,-35826,-35257.016
11161,-35907,-35354.516
11173,-35833,-35426.289
11185,-35230,-35396.848
11197,-34436,-35252.723
11209,-34014,-35066.914
11221,-34098,-34921.578
11233,-33808,-34754.543
11245,-33791,-34610.012
11257,-34406,-34579.410
11269,-35154,-34665.602
11281,-35497,-34790.312
11293,-35660,-34920.766
11305,-35833,-35057.602
11317,-36117,-35216.512
11329,-35807,-35305.086
11341,-35024,-35262.926
11353,-34326,-35122.387
11365,-34103,-34969.480
11377,-34197,-34853.609
11389,-34284,-34768.168
11401,-34339,-34703.793
11413,-34509,-34674.574
11425,-34927,-34712.438
11437,-36166,-34930.473
11449,-36833,-35215.852
11461,-36328,-35382.676
11473,-35311,-35371.926
11486,-34290,-35209.641
11498,-33368,-34933.395
11510,-32951,-34636.035
11522,-33189,-34418.980
11534,-33641,-34302.285
11546,-34769,-34372.293
11558,-36173,-34642.398
11570,-37052,-35003.840
11582,-37112,-35320.066
11594,-36638,-35517.758
11606,-35821,-35563.246
11618,-34529,-35408.109
11630,-33288,-35090.094
11642,-32437,-34692.129
11654,-32595,-34377.562
11666,-33524,-34249.531
11678,-34415,-34274.352
11690,-35136,-34403.598
11702,-35602,-34583.359
11714,-35809,-34767.207
11726,-35872,-34932.926
11738,-35349,-34995.340
11750,-34657,-34944.590
11762,-34396,-34862.301
11774,-34235,-34768.207
11786,-34141,-34674.125
11798,-33948,-34565.207
11810,-33728,-34439.629
11822,-34033,-34378.637
11834,-34572,-34407.641
11846,-35295,-34540.746
11858,-35699,-34714.484
11870,-35631,-34851.961
11882,-35270,-34914.668
11894,-34594,-34866.570
11906,-33961,-34730.734
11918,-34047,-34628.176
11930,-34445,-34600.703
11942,-34872,-34641.398
11954,-35823,-34818.641
11966,-36435,-35061.098
11978,-35901,-35187.082
11990,-34954,-35152.121
12002,-33556,-34912.703
